method,optimization,cases,mean_gflops,median_gflops,max_gflops,geo_speedup_vs_direct,fastest_count,max_abs_error,max_workspace_mb
cross_channel4,cross_output_channel_reuse,59,7078.58694981356,8311.607617,11834.129354,1.4859305557202207,31,0.0,0.0
direct_baseline,baseline,59,4096.71568398305,3877.775395,7469.758447,1.0,3,0.0,0.0
implicit_im2col,implicit_im2col,59,3948.472329220339,5077.584229,5609.103986,0.9739923659519191,6,0.0,0.0
register_block2,register_blocking,59,4331.548522372881,4302.725604,8977.249587,0.9867168215751042,8,0.0,0.0
shared_tile,shared_memory_tiling,59,2397.9048426949153,2047.157545,5201.046846,0.5304528953383503,0,0.0,0.0
tensor_core_tf32,tensor_core_tf32_gemmex,59,5296.722148949153,3076.852149,14734.189849,0.7112104361913779,11,0.000217,1728.0
