threads,time_s,speedup,efficiency
1,0.027999,1.0000,1.0000
2,0.014232,1.9673,0.9837
4,0.007152,3.9148,0.9787
8,0.003738,7.4904,0.9363
16,0.002033,13.7723,0.8608
32,0.007876,3.5550,0.1111
